TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,237,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,240,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,243,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,246,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,<init>,197,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test03
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,<init>,224,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test02
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,<init>,251,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,<init>,197,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,<init>,224,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,<init>,251,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,184,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,185,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,186,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,188,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,189,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,190,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,195,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,<init>,251,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,<init>,224,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,<init>,197,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,computeSplineCoefficients,402,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,computeSplineCoefficients,405,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,computeSplineCoefficients,402,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,computeSplineCoefficients,399,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,computeSplineCoefficients,400,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,computeSplineCoefficients,402,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,computeSplineCoefficients,402,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,computeSplineCoefficients,403,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,computeSplineCoefficients,405,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,computeSplineCoefficients,405,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,computeSplineCoefficients,406,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,computeSplineCoefficients,406,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,computeSplineCoefficients,402,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,computeSplineCoefficients,405,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,computeSplineCoefficients,411,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,computeSplineCoefficients,402,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,computeSplineCoefficients,405,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,computeSplineCoefficients,402,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,computeSplineCoefficients,405,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,computeSplineCoefficients,411,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,computeSplineCoefficients,402,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,searchIndex,336,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,searchIndex,341,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,searchIndex,342,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,searchIndex,341,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,searchIndex,336,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,searchIndex,337,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test01
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,searchIndex,341,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,searchIndex,343,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,searchIndex,347,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,searchIndex,343,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,searchIndex,336,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,searchIndex,341,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,searchIndex,342,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,searchIndex,337,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test01
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,searchIndex,343,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,searchIndex,347,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,searchIndex,336,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,searchIndex,341,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,searchIndex,342,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,searchIndex,336,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,searchIndex,341,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,searchIndex,342,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,searchIndex,337,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test01
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,searchIndex,343,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,searchIndex,347,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,value,326,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,311,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,315,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,319,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,value,310,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,value,311,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,value,311,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,value,314,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,value,315,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,value,315,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,value,318,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,value,319,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,value,319,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,value,322,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,value,323,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,value,324,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,311,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,315,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,319,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,322,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,322,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,322,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,322,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,323,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,323,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,323,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,323,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,324,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,324,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,324,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,value,324,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,value,310,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,value,314,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,value,318,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,309,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,311,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,311,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,311,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,313,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,315,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,315,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,315,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,317,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,319,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,319,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,319,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,326,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,value,326,NO_COVERAGE,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,value,310,SURVIVED,none
